,Option_type,Ask,Bid,Option_price,Stock_price,Strike_price,Volatility,Volume,Time_to_maturity,Implied_volatility
11097,0,0.15,0.0,0.15,10.9,12.5,0.35439697,4,0.128767123,0.369146934
11098,0,0.15,0.0,1.15,10.9,15.0,0.35439697,1,0.128767123,0.617191328
11099,0,2.1,1.3,1.15,10.9,10.0,0.311180302,1,0.37808219200000004,0.517094673
11100,0,1.65,1.0,1.05,5.91,5.0,0.432409609,1,0.20547945199999998,0.95703168
11101,0,0.3,0.0,0.25,5.85,7.5,0.41126608600000003,4,0.16164383599999999,0.6328161720000001
11102,0,2.0,1.3,1.1,5.91,5.0,0.36229932299999995,3,0.454794521,0.857423301
11103,0,2.0,1.8,2.05,13.72,12.0,0.446922845,10,0.095890411,0.580082324
11104,0,1.25,1.15,1.55,13.59,13.0,0.387486424,603,0.090410959,0.5488326370000001
11105,0,0.75,0.6,0.65,13.59,14.0,0.387486424,1,0.093150685,0.523442266
11106,0,0.4,0.3,0.5,13.72,15.0,0.446922845,40,0.095890411,0.514653291
11107,0,0.25,0.1,0.15,13.59,16.0,0.387486424,5,0.093150685,0.519536055
11108,0,0.15,0.05,0.2,14.78,17.0,0.513409536,40,0.101369863,0.546879531
11109,0,0.15,0.05,0.09,14.36,18.0,0.502621446,1,0.104109589,0.644534805
11110,0,0.2,0.1,0.5,15.51,19.0,0.515145658,3,0.128767123,0.808595664
11111,0,1.75,1.5,1.6,13.59,13.0,0.49503784100000003,200,0.16986301399999998,0.605472695
11112,0,1.25,1.05,1.13,13.59,14.0,0.49503784100000003,59,0.16986301399999998,0.599613379
11113,0,0.85,0.7,0.72,13.59,15.0,0.49503784100000003,4,0.16986301399999998,0.587894746
11114,0,0.6,0.45,0.5,13.59,16.0,0.49503784100000003,20,0.16986301399999998,0.588871299
11115,0,0.45,0.25,0.31,13.59,17.0,0.49503784100000003,40,0.16986301399999998,0.591800957
11116,0,0.35,0.15,0.29,13.72,18.0,0.49547843399999997,19,0.17260274,0.608402354
11117,0,0.3,0.15,0.2,14.36,19.0,0.478924711,1,0.180821918,0.662112754
11118,0,0.15,0.05,0.1,14.2,20.0,0.46440371799999997,12,0.18904109600000002,0.601566484
11119,0,0.15,0.05,0.15,14.54,21.0,0.483220608,17,0.19726027399999999,0.656253438
11120,0,0.1,0.0,0.07,13.59,22.0,0.49503784100000003,50,0.16986301399999998,0.62500375
11121,0,0.1,0.0,0.05,13.72,23.0,0.49547843399999997,30,0.17260274,0.66797207
11122,0,0.1,0.0,0.58,15.51,24.0,0.464232039,10,0.20547945199999998,0.710940391
11123,0,0.1,0.0,0.15,15.51,25.0,0.464232039,10,0.20547945199999998,0.7500025
11124,0,2.8,2.6,2.65,14.16,13.0,0.660284388,1,0.44109589,0.7050810740000001
11125,0,1.95,1.75,1.76,13.72,14.0,0.65351692,25,0.42191780799999995,0.580082324
11126,0,1.55,1.4,2.24,14.4,15.0,0.646158884,22,0.424657534,0.575687837
11127,0,1.25,1.05,1.3,13.72,16.0,0.65351692,5,0.42191780799999995,0.5668988620000001
11128,0,1.2,1.0,1.05,14.16,17.0,0.660284388,1,0.44109589,0.62500375
11129,0,0.95,0.75,0.75,14.16,18.0,0.660284388,5,0.44109589,0.610355459
11130,0,1.2,1.0,1.9,15.51,19.0,0.654083717,1,0.454794521,0.747561118
11131,0,0.5,0.35,0.63,14.4,20.0,0.646158884,372,0.424657534,0.557621611
11132,0,0.75,0.6,1.28,15.51,21.0,0.654083717,20,0.454794521,0.70166314
11133,0,0.6,0.45,1.6,15.51,22.0,0.654083717,10,0.454794521,0.684573467
11134,0,0.5,0.35,0.95,15.51,23.0,0.654083717,450,0.454794521,0.677737598
11135,0,0.1,0.0,0.1,14.2,29.0,0.6536020220000001,100,0.435616438,0.566410586
11136,0,4.4,3.6,3.7,21.35,17.5,0.473973886,10,0.117808219,0.969726865
11137,0,1.5,0.85,1.1,20.8,20.0,0.399369319,3,0.095890411,0.513676738
11138,0,0.4,0.05,0.25,20.8,22.5,0.399369319,5,0.095890411,0.441411836
11139,0,0.25,0.0,0.15,21.66,25.0,0.44141148399999997,141,0.128767123,0.58203543
11140,0,4.6,3.4,4.3,21.32,17.5,0.40448251799999996,1,0.180821918,0.712893496
11141,0,2.55,1.65,1.9,21.35,20.0,0.38482015700000005,20,0.19452054800000002,0.5615278220000001
11142,0,1.3,0.5,0.85,20.97,22.5,0.38461076,20,0.19726027399999999,0.618656157
11143,0,0.45,0.05,0.21,21.42,25.0,0.39214324100000003,1,0.18630137,0.520512607
11144,0,7.2,6.0,2.45,21.66,15.0,0.339153607,40,0.454794521,0.695315547
11145,0,4.8,3.8,4.18,21.35,17.5,0.34232232100000004,3,0.443835616,0.522221575
11146,0,2.65,1.8,2.14,20.8,20.0,0.32994337100000004,10,0.42191780799999995,0.46289599600000003
11147,0,1.8,0.6,1.16,20.8,22.5,0.32994337100000004,10,0.42191780799999995,0.488530505
11148,0,1.15,0.35,0.7,21.66,25.0,0.339153607,109,0.454794521,0.492192578
11149,0,0.8,0.4,0.5,7.27,7.5,0.42657557,10,0.093150685,0.8027363479999999
11150,0,0.25,0.0,0.1,7.27,10.0,0.42657557,50,0.090410959,0.882813672
11151,0,1.15,0.85,0.93,7.24,10.0,0.606474015,5,0.44657534200000004,0.961914443
11152,0,0.5,0.2,0.35,7.32,15.0,0.603324537,2,0.438356164,0.941406836
11153,0,0.1,0.0,0.05,1.65,2.5,1.046714012,20,0.128767123,0.867188828
11154,0,0.25,0.1,0.15,1.85,2.5,0.89548863,5,0.276712329,0.906250938
11155,0,0.35,0.15,0.3,2.0,2.5,0.752120142,25,0.515068493,0.7773459770000001
11156,0,1.95,1.75,2.09,12.09,10.0,0.42839354399999996,1,0.095890411,0.523442266
11157,0,0.35,0.2,0.4,11.71,12.5,0.42598591700000005,1,0.093150685,0.46289599600000003
11158,0,0.05,0.0,0.03,11.14,15.0,0.616877299,3,0.128767123,0.519536055
11159,0,0.05,0.0,0.5,11.14,17.5,0.616877299,4,0.128767123,0.6718782809999999
11160,0,0.05,0.0,0.15,11.14,20.0,0.616877299,1,0.128767123,0.843751563
11161,0,6.8,6.0,5.0,11.14,5.0,0.562263548,1,0.37808219200000004,0.906250938
11162,0,2.45,2.25,2.5,11.9,10.0,0.5353057960000001,1,0.350684932,0.527348477
11163,0,1.2,1.0,1.15,11.95,12.5,0.535314642,3,0.35342465799999995,0.52148916
11164,0,0.45,0.3,0.42,11.95,15.0,0.535314642,7,0.35342465799999995,0.512700186
11165,0,0.15,0.0,0.75,11.14,17.5,0.562263548,1,0.37808219200000004,0.492192578
11166,0,0.1,0.0,0.45,11.14,20.0,0.562263548,1,0.37808219200000004,0.554691953
11167,0,0.1,0.0,0.35,11.14,22.5,0.562263548,1,0.37808219200000004,0.570316797
11168,0,1.45,1.3,1.4,11.9,12.5,0.48882254399999997,1,0.6,0.49365740700000005
11169,0,0.8,0.65,0.75,11.95,15.0,0.49193018,2,0.602739726,0.503422935
11170,0,0.85,0.25,0.98,16.91,17.5,0.6554007479999999,5,0.090410959,0.543949873
11171,0,0.7,0.2,0.65,16.92,20.0,0.48542291,5,0.254794521,0.51074708
11172,0,0.45,0.05,1.3,18.31,25.0,0.505722064,2,0.28219178100000003,0.591800957
11173,0,3.1,2.45,1.4,18.31,17.5,0.46635346200000005,1,0.531506849,0.640384456
11174,0,12.8,8.9,8.3,35.39,25.0,0.471302857,2,0.090410959,0.951172363
11175,0,6.5,5.6,6.2,35.39,30.0,0.471302857,2,0.090410959,0.633792725
11176,0,3.1,2.2,2.5,35.39,35.0,0.471302857,215,0.090410959,0.581058877
11177,0,0.8,0.55,0.7,35.39,40.0,0.471302857,346,0.093150685,0.503911211
11178,0,0.65,0.05,0.1,35.39,45.0,0.471302857,11,0.093150685,0.6220740920000001
11179,0,0.1,0.0,0.2,40.42,50.0,0.248235709,11,0.109589041,0.5566450589999999
11180,0,8.0,6.0,6.82,35.39,30.0,0.403738955,1,0.167123288,0.697268652
11181,0,4.1,2.8,3.5,35.39,35.0,0.403738955,84,0.167123288,0.567631277
11182,0,1.5,0.9,1.21,35.39,40.0,0.403738955,123,0.16986301399999998,0.539555386
11183,0,0.75,0.6,0.65,40.88,45.0,0.36642823399999996,7,0.180821918,0.5561567820000001
11184,0,0.2,0.0,0.1,39.3,50.0,0.34570407799999997,1,0.191780822,0.522465713
11185,0,0.2,0.0,0.98,41.86,55.0,0.321539667,3,0.20547945199999998,0.5566450589999999
11186,0,0.1,0.0,1.0,41.86,60.0,0.321539667,3,0.20547945199999998,0.58203543
11187,0,0.15,0.0,0.45,41.86,65.0,0.321539667,1,0.20547945199999998,0.691409336
11188,0,2.65,2.0,3.0,35.39,40.0,0.32974553,11,0.419178082,0.47559118200000006
11189,0,1.55,0.75,1.85,39.75,45.0,0.277023867,1,0.42191780799999995,0.48120636
11190,0,1.45,1.05,1.0,41.86,50.0,0.258329064,4,0.454794521,0.543217458
11191,0,9.7,8.5,9.05,94.17,85.0,0.188219415,5,0.01369863,0.882813672
11192,0,0.1,0.02,0.04,94.17,98.5,0.188219415,11,0.016438356,0.330084824
11193,0,0.07,0.0,0.02,94.17,100.0,0.188219415,60,0.016438356,0.38672488299999996
11194,0,0.16,0.0,0.09,94.17,101.0,0.188219415,2,0.01369863,0.523442266
11195,0,0.04,0.0,0.03,93.5,102.0,0.13167078599999998,4,0.02739726,0.441411836
11196,0,15.4,13.25,14.21,94.17,80.0,0.163365001,10,0.038356164,0.9472661520000001
11197,0,12.15,10.5,9.2,96.15,85.0,0.094401148,1,0.071232877,0.910645425
11198,0,6.4,6.2,6.3,94.17,88.0,0.160933609,10,0.032876712,0.20117986300000001
11199,0,4.5,4.3,4.28,94.17,90.0,0.163365001,5,0.038356164,0.20703918
11200,0,4.1,2.81,3.28,94.17,91.5,0.163365001,3,0.038356164,0.389166265
11201,0,2.74,2.65,2.57,94.17,92.0,0.160933609,2,0.035616438,0.19336744100000003
11202,0,2.34,2.25,2.26,94.17,92.5,0.160933609,1,0.035616438,0.188972954
11203,0,2.36,2.28,2.16,94.79,93.0,0.174425102,19,0.02739726,0.254401987
11204,0,1.74,1.68,1.9,94.38,93.5,0.15581582300000002,1,0.024657534,0.20166814
11205,0,1.43,1.37,1.44,94.38,94.0,0.15581582300000002,112,0.024657534,0.19776192899999998
11206,0,1.15,1.1,1.16,94.38,94.5,0.15581582300000002,17,0.024657534,0.193855718
11207,0,0.91,0.86,0.89,94.38,95.0,0.15581582300000002,43,0.024657534,0.19092606
11208,0,0.7,0.66,0.76,94.38,95.5,0.15581582300000002,11,0.024657534,0.187508125
11209,0,0.53,0.49,0.57,94.38,96.0,0.15581582300000002,5,0.024657534,0.18555502
11210,0,0.39,0.36,0.42,94.38,96.5,0.15581582300000002,23,0.024657534,0.183113638
11211,0,0.29,0.25,0.27,94.38,97.0,0.15581582300000002,104,0.024657534,0.183113638
11212,0,0.2,0.17,0.19,94.38,97.5,0.15581582300000002,17,0.024657534,0.180183979
11213,0,0.14,0.12,0.15,94.38,98.0,0.15581582300000002,1,0.024657534,0.179695703
11214,0,0.14,0.11,0.11,94.79,98.5,0.174425102,4,0.02739726,0.197273652
11215,0,0.13,0.06,0.16,94.17,99.0,0.163365001,46,0.038356164,0.20996883800000002
11216,0,0.05,0.03,0.04,94.38,99.5,0.15581582300000002,111,0.024657534,0.18360191399999998
11217,0,0.13,0.01,0.04,94.38,100.0,0.15581582300000002,2,0.024657534,0.242195078
11218,0,0.14,0.0,0.07,94.56,101.0,0.11075520900000001,10,0.052054795,0.27832752899999996
11219,0,0.07,0.0,0.09,95.08,102.0,0.153988932,3,0.043835615999999994,0.267585449
11220,0,0.07,0.0,0.08,96.15,103.0,0.094401148,3,0.071232877,0.29492892600000004
11221,0,0.06,0.0,0.13,96.15,104.0,0.094401148,1,0.071232877,0.312506875
11222,0,17.9,13.4,16.8,94.56,79.0,0.119504087,2,0.071232877,0.537114004
11223,0,16.4,11.85,14.51,94.17,80.0,0.14486992,1,0.052054795,0.9328620000000001
11224,0,13.8,11.25,12.2,96.15,83.5,0.097533189,2,0.090410959,0.711916943
11225,0,11.45,9.5,11.65,94.17,84.0,0.14486992,1,0.052054795,0.582523706
11226,0,9.9,5.85,7.36,94.79,87.5,0.15335784800000002,1,0.046575342,0.7451197359999999
11227,0,7.55,6.95,6.23,96.15,89.0,0.097533189,2,0.090410959,0.506840869
11228,0,5.55,4.55,4.8,94.79,90.0,0.15335784800000002,3,0.046575342,0.357672439
11229,0,5.4,4.85,5.07,96.15,91.5,0.097533189,1,0.090410959,0.47339393799999996
11230,0,3.35,2.8,2.75,94.56,92.5,0.119504087,2,0.071232877,0.284430984
11231,0,2.71,2.31,2.35,94.79,93.0,0.15335784800000002,10,0.046575342,0.24073024899999998
11232,0,2.25,1.99,1.83,94.79,93.5,0.15335784800000002,1,0.046575342,0.21949022699999998
11233,0,1.87,1.62,1.59,94.79,94.0,0.15335784800000002,4,0.046575342,0.206306765
11234,0,1.43,1.11,1.42,94.38,94.5,0.151125509,11,0.043835615999999994,0.183113638
11235,0,1.18,0.89,1.16,94.38,95.0,0.151125509,1,0.043835615999999994,0.180183979
11236,0,1.07,0.9,0.95,94.79,95.5,0.15335784800000002,15,0.046575342,0.191658474
11237,0,0.78,0.59,0.7,94.38,96.0,0.151125509,1,0.043835615999999994,0.176766045
11238,0,0.74,0.47,0.45,94.79,96.5,0.15335784800000002,11,0.046575342,0.19214675
11239,0,0.45,0.29,0.44,94.38,97.0,0.151125509,26,0.043835615999999994,0.16797707
11240,0,0.42,0.3,0.31,94.79,97.5,0.15335784800000002,20,0.046575342,0.180183979
11241,0,0.66,0.0,0.28,94.17,98.0,0.14486992,10,0.054794521,0.23682403800000001
11242,0,0.65,0.02,0.26,94.17,98.5,0.140023955,31,0.057534247000000004,0.252448882
11243,0,0.21,0.07,0.14,94.79,99.0,0.15335784800000002,15,0.046575342,0.183113638
11244,0,0.37,0.0,0.07,94.17,100.0,0.14486992,10,0.054794521,0.248054395
11245,0,0.3,0.0,0.05,94.17,102.0,0.14486992,1,0.054794521,0.285651675
11246,0,10.65,8.15,9.3,94.17,85.0,0.13345633,2,0.07671232900000001,0.48926292
11247,0,8.2,6.95,7.4,96.15,89.0,0.09242900400000001,1,0.109589041,0.5402878000000001
11248,0,5.3,3.75,5.5,95.32,90.5,0.134381895,4,0.079452055,0.313727566
11249,0,3.8,3.25,3.24,94.79,92.0,0.137165217,2,0.065753425,0.254646125
11250,0,2.73,2.21,2.58,93.5,92.5,0.12226814800000001,1,0.08493150699999999,0.16944189899999998
11251,0,2.58,2.33,2.5,94.38,93.0,0.13832536,1,0.063013699,0.18848467800000002
11252,0,2.24,1.96,2.3,94.38,93.5,0.13832536,1,0.063013699,0.18360191399999998
11253,0,2.49,1.68,1.95,94.79,94.0,0.137165217,1,0.065753425,0.238288867
11254,0,2.21,1.37,1.58,94.79,94.5,0.137165217,7,0.065753425,0.234870933
11255,0,1.94,1.1,1.43,94.79,95.0,0.137165217,10,0.065753425,0.23096472199999998
11256,0,1.13,0.87,1.04,94.38,95.5,0.13832536,6,0.063013699,0.167732932
11257,0,0.97,0.74,0.88,94.38,96.0,0.13832536,16,0.063013699,0.16993017600000002
11258,0,0.8,0.54,0.64,94.38,96.5,0.13832536,13,0.063013699,0.168709485
11259,0,1.04,0.44,0.59,94.38,97.0,0.13832536,1,0.063013699,0.21387504899999998
11260,0,0.5,0.31,0.47,94.38,97.5,0.13832536,6,0.063013699,0.16285016800000002
11261,0,0.4,0.23,0.35,94.38,98.0,0.13832536,15,0.063013699,0.16260603
11262,0,0.32,0.18,0.39,94.79,98.5,0.137165217,5,0.065753425,0.16260603
11263,0,0.48,0.28,0.56,95.79,99.0,0.099069609,6,0.101369863,0.20166814
11264,0,0.47,0.1,0.4,95.08,99.5,0.134460478,1,0.08219178099999999,0.213142634
11265,0,0.26,0.0,0.11,94.17,100.0,0.130828006,100,0.073972603,0.187508125
11266,0,0.4,0.0,0.24,94.17,101.0,0.130828006,4,0.071232877,0.237800591
11267,0,0.19,0.0,0.07,94.56,104.0,0.10840105,10,0.090410959,0.252937158
11268,0,25.05,23.6,24.0,94.17,70.0,0.132459897,1,0.093150685,0.7421900779999999
11269,0,20.95,18.2,19.49,94.17,75.0,0.132459897,1,0.093150685,0.7827170170000001
11270,0,17.25,13.6,14.5,94.79,80.0,0.128851202,2,0.08493150699999999,0.541996768
11271,0,13.3,11.5,12.37,94.79,82.5,0.128851202,2,0.08493150699999999,0.5268602
11272,0,10.5,7.8,10.0,94.38,85.0,0.126926991,5,0.08219178099999999,0.40967387200000005
11273,0,7.65,6.85,7.47,94.38,87.5,0.126926991,10,0.08219178099999999,0.288825471
11274,0,5.45,4.65,5.44,94.38,90.0,0.126926991,30,0.08219178099999999,0.253425435
11275,0,3.95,3.65,3.7,94.79,92.0,0.128851202,1,0.08493150699999999,0.238777144
11276,0,3.45,3.0,3.25,94.38,92.5,0.126926991,26,0.08219178099999999,0.220222642
11277,0,2.43,1.32,2.37,94.38,94.0,0.128803902,83,0.079452055,0.20410952100000002
11278,0,2.89,1.66,2.1,94.38,94.5,0.126926991,18,0.08219178099999999,0.268684071
11279,0,1.82,1.7,1.69,94.38,95.0,0.126926991,1640,0.08219178099999999,0.19214675
11280,0,1.6,1.33,1.57,94.38,95.5,0.126926991,35,0.08219178099999999,0.19141433600000002
11281,0,1.53,1.04,1.35,94.38,96.0,0.126926991,8,0.08219178099999999,0.203132969
11282,0,1.19,0.89,1.11,94.38,96.5,0.126926991,25,0.08219178099999999,0.187508125
11283,0,1.06,0.7,0.95,94.38,97.0,0.126926991,1572,0.08219178099999999,0.190315714
11284,0,1.3,0.6,0.77,94.38,97.5,0.126926991,112,0.08219178099999999,0.22986610000000002
11285,0,0.75,0.46,0.66,94.38,98.0,0.126926991,17,0.08219178099999999,0.18579915800000002
11286,0,0.68,0.4,0.55,94.38,98.5,0.128803902,4,0.079452055,0.190681921
11287,0,0.95,0.31,0.48,94.38,99.0,0.126926991,3,0.08219178099999999,0.235115071
11288,0,0.41,0.19,0.3,94.38,100.0,0.126926991,164,0.08219178099999999,0.18970536899999998
11289,0,0.68,0.03,0.08,94.38,103.0,0.128803902,1,0.079452055,0.294440649
11290,0,0.09,0.02,0.02,94.79,104.0,0.128851202,2,0.08493150699999999,0.190437783
11291,0,0.12,0.0,0.04,94.79,105.0,0.128851202,2,0.08493150699999999,0.217292983
11292,0,0.14,0.0,0.01,95.08,110.0,0.12223166699999999,2,0.101369863,0.298835137
11293,0,5.7,5.15,5.6,94.38,90.0,0.129289472,1,0.101369863,0.254401987
11294,0,4.75,4.4,4.45,93.5,90.5,0.110414885,5,0.123287671,0.19409985600000002
11295,0,4.55,3.8,4.44,94.38,91.5,0.129289472,1,0.101369863,0.24109645600000001
11296,0,6.3,2.14,3.93,94.17,92.0,0.12225585300000001,3,0.109589041,0.418829054
11297,0,3.55,3.1,4.15,95.08,92.5,0.119663467,22,0.120547945,0.20777159399999998
11298,0,3.65,3.15,3.34,94.79,93.0,0.12916065,1,0.104109589,0.241218525
11299,0,4.1,1.54,2.88,94.17,93.5,0.12225585300000001,3,0.112328767,0.30127651899999996
11300,0,3.1,2.69,2.7,94.79,94.0,0.12916065,11,0.104109589,0.23975369600000002
11301,0,2.54,2.23,2.39,94.38,94.5,0.129289472,2,0.101369863,0.21387504899999998
11302,0,2.59,2.06,2.22,94.38,95.0,0.129289472,4,0.101369863,0.23706817600000002
11303,0,3.7,1.78,1.94,94.79,95.5,0.12916065,2,0.104109589,0.34680829
11304,0,1.89,1.58,1.75,94.38,96.0,0.129289472,10,0.101369863,0.21387504899999998
11305,0,1.68,1.37,1.56,94.38,96.5,0.129289472,6,0.101369863,0.211921943
11306,0,1.5,1.07,1.39,94.38,97.0,0.129289472,1,0.101369863,0.21131159800000002
11307,0,1.38,1.14,1.16,94.79,97.5,0.12916065,51,0.104109589,0.214851602
11308,0,1.16,0.87,1.09,94.38,98.0,0.129289472,10,0.101369863,0.20801573199999998
11309,0,1.78,0.64,0.97,94.38,98.5,0.131991572,10,0.09863013699999999,0.27857166699999997
11310,0,0.81,0.53,0.74,94.38,99.0,0.129289472,90,0.101369863,0.19776192899999998
11311,0,0.94,0.57,0.69,94.56,99.5,0.101629577,5,0.128767123,0.22303023100000002
11312,0,0.67,0.24,0.49,94.38,100.0,0.129289472,14,0.101369863,0.20435366
11313,0,0.9,0.19,0.5,94.17,102.0,0.12225585300000001,1,0.109589041,0.273200627
11314,0,35.4,34.1,36.01,94.56,60.0,0.098056274,4,0.18630137,0.664554136
11315,0,25.85,24.05,23.5,94.17,70.0,0.115681916,1,0.17260274,0.517094673
11316,0,19.85,19.65,19.75,94.38,75.0,0.11202368300000001,38,0.15890411,0.400884897
11317,0,15.05,14.6,15.05,94.38,80.0,0.11202368300000001,6,0.15890411,0.342291733
11318,0,10.25,10.0,10.2,94.38,85.0,0.11202368300000001,6,0.15890411,0.27027096899999997
11319,0,7.95,7.75,8.1,94.38,87.5,0.11202368300000001,2,0.15890411,0.238777144
11320,0,6.0,5.7,6.05,94.38,90.0,0.11202368300000001,1,0.15890411,0.227668856
11321,0,4.1,3.9,4.05,94.38,92.5,0.11202368300000001,9,0.15890411,0.204719867
11322,0,2.72,2.47,2.53,94.38,95.0,0.11202368300000001,173,0.15890411,0.19886055100000002
11323,0,1.51,1.41,1.47,94.38,97.5,0.11202368300000001,89,0.15890411,0.181770878
11324,0,0.83,0.72,0.84,94.38,100.0,0.11202368300000001,195,0.15890411,0.178475012
11325,0,0.26,0.17,0.19,94.79,105.0,0.112595082,9,0.16164383599999999,0.18653157199999998
11326,0,0.12,0.01,0.03,94.38,110.0,0.11202368300000001,100,0.15890411,0.21045711399999997
11327,0,0.07,0.0,0.02,94.17,115.0,0.113457974,40,0.167123288,0.237312314
11328,0,36.75,35.8,32.0,96.15,60.0,0.08761496699999999,5,0.28219178100000003,0.8171404999999999
11329,0,30.15,29.25,30.0,94.79,65.0,0.102385169,21,0.23835616399999998,0.547123669
11330,0,26.2,24.05,23.9,94.17,70.0,0.10592311800000001,1,0.249315068,0.591556819
11331,0,23.55,21.4,21.8,94.17,72.5,0.10592311800000001,1,0.249315068,0.525639509
11332,0,20.5,19.9,20.06,94.79,75.0,0.102385169,4,0.23835616399999998,0.418462847
11333,0,18.95,16.75,16.9,94.17,77.5,0.103638294,1,0.246575342,0.465825654
11334,0,15.2,14.8,15.2,94.38,80.0,0.102700191,12,0.235616438,0.299323413
11335,0,13.0,12.4,13.05,94.38,82.5,0.102700191,1,0.235616438,0.287848918
11336,0,10.6,10.15,10.52,94.38,85.0,0.102700191,24,0.235616438,0.252815089
11337,0,8.3,8.0,8.36,94.38,87.5,0.102700191,1,0.235616438,0.22266402300000002
11338,0,6.25,6.05,6.45,94.38,90.0,0.102700191,55,0.235616438,0.203255038
11339,0,4.45,4.3,4.4,94.38,92.5,0.102700191,54,0.235616438,0.188362609
11340,0,2.99,2.87,2.95,94.38,95.0,0.102700191,132,0.235616438,0.178475012
11341,0,1.9,1.81,1.87,94.38,97.5,0.102700191,74,0.235616438,0.17249362699999998
11342,0,1.15,1.05,1.09,94.38,100.0,0.102700191,268,0.235616438,0.16944189899999998
11343,0,0.41,0.22,0.3,94.38,105.0,0.102700191,99,0.235616438,0.17249362699999998
11344,0,0.21,0.06,0.13,94.17,110.0,0.103638294,1,0.246575342,0.192879165
11345,0,0.1,0.0,0.03,96.09,115.0,0.08706343400000001,250,0.26849315100000004,0.20703918
11346,0,0.47,0.0,0.01,94.17,120.0,0.10592311800000001,55,0.249315068,0.323737231
11347,0,30.7,29.35,29.5,94.17,65.0,0.11699465,3,0.49589041100000003,0.441411836
11348,0,27.3,24.4,25.8,95.08,70.0,0.11744940699999999,2,0.504109589,0.490727749
11349,0,20.75,20.1,21.85,94.56,75.0,0.119724933,38,0.5123287670000001,0.31189653
11350,0,16.2,15.4,16.95,94.56,80.0,0.119724933,1,0.515068493,0.276374424
11351,0,13.55,13.1,13.17,94.17,82.5,0.11891897,7,0.49863013700000003,0.23438265600000002
11352,0,11.9,11.6,11.61,94.79,85.0,0.11826792800000001,4,0.487671233,0.244392322
11353,0,9.55,9.15,9.23,94.17,87.5,0.11699465,5,0.49589041100000003,0.21454642899999998
11354,0,8.0,7.75,7.79,94.79,90.0,0.11826792800000001,9,0.487671233,0.215706085
11355,0,6.2,5.95,6.1,94.38,92.5,0.118572201,2,0.48493150700000004,0.20008124100000002
11356,0,4.75,4.55,4.8,94.38,95.0,0.118572201,75,0.48493150700000004,0.191658474
11357,0,3.7,3.5,3.4,94.79,97.5,0.11826792800000001,37,0.487671233,0.191231232
11358,0,2.58,2.45,2.5,94.38,100.0,0.118572201,59,0.48493150700000004,0.18048915199999999
11359,0,1.23,1.13,1.25,94.38,105.0,0.118572201,147,0.48493150700000004,0.17212741899999998
11360,0,0.61,0.5,0.49,94.79,110.0,0.11826792800000001,1,0.487671233,0.17383638699999998
11361,0,0.29,0.15,0.21,94.38,115.0,0.118572201,4,0.48493150700000004,0.175789492
11362,0,0.2,0.04,0.07,94.17,120.0,0.11699465,1,0.49589041100000003,0.190681921
11363,0,0.14,0.0,0.03,94.17,125.0,0.11891897,10,0.49863013700000003,0.203621245
11364,0,62.8,59.0,60.21,96.15,35.0,0.14952316599999999,4,0.62739726,0.941895112
11365,0,60.8,56.65,54.0,96.15,37.5,0.14952316599999999,3,0.62739726,0.929688203
11366,0,56.35,52.4,55.4,96.09,40.0,0.148640395,1,0.61369863,0.8886729879999999
11367,0,56.0,51.6,48.4,96.15,42.5,0.14952316599999999,1,0.62739726,0.828614995
11368,0,53.4,49.2,41.0,96.15,45.0,0.14952316599999999,1,0.62739726,0.778078391
11369,0,50.9,46.65,47.85,96.15,47.5,0.14952316599999999,9,0.62739726,0.727785925
11370,0,47.65,44.1,45.6,96.15,50.0,0.14952316599999999,2,0.62739726,0.639163765
11371,0,42.45,39.15,41.5,96.15,55.0,0.14952316599999999,5,0.62739726,0.551762295
11372,0,36.65,34.0,35.15,95.08,60.0,0.148806136,10,0.6,0.552738848
11373,0,33.05,31.55,33.7,96.55,62.5,0.14945147,10,0.621917808,0.42175871200000004
11374,0,31.0,29.3,31.05,95.32,65.0,0.148749075,8,0.597260274,0.428838719
11375,0,28.0,26.4,26.32,93.5,67.5,0.15106223400000002,1,0.602739726,0.354742781
11376,0,25.6,25.05,25.8,94.38,70.0,0.135015819,5,0.5808219179999999,0.333136552
11377,0,24.3,22.3,23.95,95.32,72.5,0.148749075,1,0.597260274,0.38355108600000004
11378,0,21.15,20.8,20.65,94.79,75.0,0.135433589,25,0.583561644,0.311164115
11379,0,18.4,17.8,19.5,95.32,77.5,0.148749075,5,0.597260274,0.26526613600000004
11380,0,16.55,16.25,16.4,94.79,80.0,0.135433589,2,0.583561644,0.271247522
11381,0,14.3,13.75,13.94,94.38,82.5,0.135015819,30,0.5808219179999999,0.251594398
11382,0,12.4,11.9,12.2,94.79,85.0,0.135433589,14,0.583561644,0.24518577100000002
11383,0,10.15,9.65,10.2,94.38,87.5,0.135015819,2,0.5808219179999999,0.22046678
11384,0,8.25,8.05,8.43,94.38,90.0,0.135015819,4,0.5808219179999999,0.206550903
11385,0,6.65,6.45,6.79,94.38,92.5,0.135015819,15,0.5808219179999999,0.19886055100000002
11386,0,5.2,5.05,5.2,94.38,95.0,0.135015819,117,0.5808219179999999,0.19080399
11387,0,4.0,3.85,4.04,94.38,97.5,0.135015819,22,0.5808219179999999,0.18537191600000003
11388,0,3.0,2.86,2.9,94.38,100.0,0.135015819,75,0.5808219179999999,0.180672256
11389,0,1.56,1.44,1.47,94.38,105.0,0.135015819,43,0.5808219179999999,0.17292086899999998
